ticker,name,market,industry,theme,main_products,status
6969.TW,成信,台股,環保回收,半導體循環經濟,CMP研磨材料回收、功能性陶瓷粉體、電子級二氧化矽,持續追蹤
4755.TW,三福化,台股,半導體化學品,半導體材料,電子級化學品、精密化學品,持續追蹤
1513.TW,中興電,台股,電機設備,電網升級,重電設備、變電設備、電力工程,持續追蹤
8936.TW,國統,台股,水資源,海淡、再生水、管線工程,管線工程、水資源工程、海淡與再生水相關工程,持續追蹤
2308.TW,台達電,台股,電源 / 散熱,AI資料中心、能源管理,電源供應器、散熱、工業自動化、能源管理,持續追蹤
NVDA,NVIDIA,美股,半導體,AI晶片,GPU、AI加速器、資料中心平台,持續追蹤
MSFT,Microsoft,美股,軟體 / 雲端,AI、雲端,Azure、Office、Windows、AI服務,持續追蹤
CEG,Constellation Energy,美股,電力,核電、AI資料中心電力,核電、電力供應、能源合約,持續追蹤
7203.T,Toyota,日股,汽車,混合動力、自動化,汽車、混合動力車、商用車,觀察
8035.T,Tokyo Electron,日股,半導體設備,半導體設備,半導體製造設備、塗佈顯影設備、蝕刻設備,觀察
